location,price,features,listing_url,name,lat,long,source,rating
"1912/152-160 Grote Street, Adelaide SA 5000",550,"['Bed: 2', 'Bath: 2', 'Car: 0']",https://www.homely.com.au/homes/1912-152-160-grote-street-adelaide-sa-5000/8458053,,-34.9285214,138.5931633,homely,
"15/261 Pirie Street, Adelaide SA 5000",440,"['Bed: 2', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/15-261-pirie-street-adelaide-sa-5000/8455679,,-34.9255385,138.6096498,homely,
"1303/180 Morphett Street, Adelaide SA 5000",380,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/1303-180-morphett-street-adelaide-sa-5000/8455258,,-34.9267229,138.5941253,homely,
"415/281-286 North Terrace, Adelaide SA 5000",340,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/415-281-286-north-terrace-adelaide-sa-5000/8454061,,-34.9213487,138.6087407,homely,
"5/23 Frew Street, Adelaide SA 5000",495,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/5-23-frew-street-adelaide-sa-5000/8453612,,-34.9322069,138.5987648,homely,
"804/271 Gouger Street, Adelaide SA 5000",500,"['Bed: 2', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/804-271-gouger-street-adelaide-sa-5000/8453327,,-34.9309679,138.589054,homely,
"4/29 Moore St, Adelaide SA 5000",370,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/4-29-moore-st-adelaide-sa-5000/7117221,,-34.9308967,138.6030573,homely,
"64 Corryton Street, Adelaide SA 5000",390,"['Bed: 1', 'Bath: 1', 'Car: 2']",https://www.homely.com.au/homes/64-corryton-street-adelaide-sa-5000/8448903,,-34.9330654,138.6131373,homely,
"1707/17 Penny Place, Adelaide SA 5000",550,"['Bed: 2', 'Bath: 2', 'Car: 1']",https://www.homely.com.au/homes/1707-17-penny-place-adelaide-sa-5000/8447001,,-34.9309692,138.601954,homely,
"11/172 Wakefield Street, Adelaide SA 5000",520,"['Bed: 2', 'Bath: 2', 'Car: 2']",https://www.homely.com.au/homes/11-172-wakefield-street-adelaide-sa-5000/8445331,,-34.92778,138.6073075,homely,
"8/377 Angas Street, Adelaide SA 5000",380,"['Bed: 2', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/8-377-angas-street-adelaide-sa-5000/6377266,,-34.9300122,138.6150981,homely,
"G02/250 Flinders Street, Adelaide SA 5000",400,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/g02-250-flinders-street-adelaide-sa-5000/5392828,,-34.9264024,138.6099376,homely,
"Unit 13/107 Grote Street, Adelaide SA 5000",550,"['Bed: 3', 'Bath: 3', 'Car: 1']",https://www.homely.com.au/homes/unit-13-107-grote-street-adelaide-sa-5000/8438612,,-34.9295031,138.5953649,homely,
"10/9 Ebenezer Place, Adelaide SA 5000",460,"['Bed: 2', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/10-9-ebenezer-place-adelaide-sa-5000/7941307,,-34.9232159,138.6088053,homely,
"2104/421 King William Street, Adelaide SA 5000",440,"['Bed: 1', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/2104-421-king-william-street-adelaide-sa-5000/8438091,,-34.9350047,138.6000245,homely,
"25/31 Halifax Street, Adelaide SA 5000",395,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/25-31-halifax-street-adelaide-sa-5000/8436111,,-34.9331468,138.6017046,homely,
"20/107 Grote Street, Adelaide SA 5000",570,"['Bed: 3', 'Bath: 2', 'Car: 1']",https://www.homely.com.au/homes/20-107-grote-street-adelaide-sa-5000/8435148,,-34.9294398,138.5952118,homely,
"5/79a Hindley Street, Adelaide SA 5000",260,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/5-79a-hindley-street-adelaide-sa-5000/8434982,,-34.9233497,138.5965241,homely,
"802/61 Hindmarsh Square, Adelaide SA 5000",505,"['Bed: 2', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/802-61-hindmarsh-square-adelaide-sa-5000/8433478,,-34.9247851,138.6045744,homely,
"210/185 Morphett Street, Adelaide SA 5000",350,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/210-185-morphett-street-adelaide-sa-5000/8433427,,-34.926779,138.5933593,homely,
"2207/17 Penny Place, Adelaide SA 5000",620,"['Bed: 2', 'Bath: 2', 'Car: 1']",https://www.homely.com.au/homes/2207-17-penny-place-adelaide-sa-5000/8432974,,-34.9309692,138.601954,homely,
"93/45 York Street, Adelaide SA 5000",600,"['Bed: 3', 'Bath: 2', 'Car: 0']",https://www.homely.com.au/homes/93-45-york-street-adelaide-sa-5000/8432695,,-34.9231463,138.6073115,homely,
"4.3/242 Flinders Street, Adelaide SA 5000",316,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/43-242-flinders-street-adelaide-sa-5000/8429280,,-34.9263246,138.6095877,homely,
"165/65 King William Street, Adelaide SA 5000",450,"['Bed: 2', 'Bath: 2', 'Car: 0']",https://www.homely.com.au/homes/165-65-king-william-street-adelaide-sa-5000/8428089,,-34.9239548,138.5993007,homely,
"8/261 Pirie Street, Adelaide SA 5000",420,"['Bed: 2', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/8-261-pirie-street-adelaide-sa-5000/8425451,,-34.9256149,138.6095989,homely,
"206/22 Ifould St, Adelaide SA 5000",340,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/206-22-ifould-st-adelaide-sa-5000/8424556,,-34.9271177,138.6109795,homely,
"1607/15 Austin Street, Adelaide SA 5000",450,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/1607-15-austin-street-adelaide-sa-5000/8423960,,-34.9219743,138.6048095,homely,
"28/26 Charlick Circuit, Adelaide SA 5000",550,"['Bed: 2', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/28-26-charlick-circuit-adelaide-sa-5000/8423959,,-34.922989,138.6098951,homely,
"1205/15-19 Synagogue Place, Adelaide SA 5000",440,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/1205-15-19-synagogue-place-adelaide-sa-5000/8423711,,-34.9220181,138.6064273,homely,
"143/65 King William Street, Adelaide SA 5000",450,"['Bed: 2', 'Bath: 2', 'Car: 0']",https://www.homely.com.au/homes/143-65-king-william-street-adelaide-sa-5000/8419622,,-34.9240262,138.5991476,homely,
"203/31 Frew Street, Adelaide SA 5000",380,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/203-31-frew-street-adelaide-sa-5000/8221742,,-34.9320034,138.5987061,homely,
"16 Heaslip Close, Adelaide SA 5000",525,"['Bed: 2', 'Bath: 2', 'Car: 1']",https://www.homely.com.au/homes/16-heaslip-close-adelaide-sa-5000/8227456,,-34.9326101,138.5990925,homely,
"903/16-20 Coglin Street, Adelaide SA 5000",560,"['Bed: 2', 'Bath: 2', 'Car: 1']",https://www.homely.com.au/homes/903-16-20-coglin-street-adelaide-sa-5000/8227273,,-34.9308309,138.5982968,homely,
"8D/17 Eden Street, Adelaide SA 5000",450,"['Bed: 2', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/8d-17-eden-street-adelaide-sa-5000/8226538,,-34.930914,138.6072138,homely,
"1611/152-160 Grote Street, Adelaide SA 5000",380,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/1611-152-160-grote-street-adelaide-sa-5000/8224126,,-34.9285214,138.5931633,homely,
"502/271 Gouger Street, Adelaide SA 5000",430,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/502-271-gouger-street-adelaide-sa-5000/8224123,,-34.9309679,138.589054,homely,
"801/102-110 Waymouth Street, Adelaide SA 5000",360,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/801-102-110-waymouth-street-adelaide-sa-5000/8221525,,-34.9254421,138.5958327,homely,
"6/29-31 Compton Street, Adelaide SA 5000",400,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/6-29-31-compton-street-adelaide-sa-5000/8221429,,-34.9312925,138.5965609,homely,
"208/39 Grenfell Street, Adelaide SA 5000",475,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/208-39-grenfell-street-adelaide-sa-5000/8221428,,-34.9250338,138.60141,homely,
"207/293 Angas Street, Adelaide SA 5000",495,"['Bed: 2', 'Bath: 2', 'Car: 1']",https://www.homely.com.au/homes/207-293-angas-street-adelaide-sa-5000/8221298,,-34.9298697,138.6115508,homely,
"901/297 pirie Street, Adelaide SA 5000",540,"['Bed: 2', 'Bath: 2', 'Car: 1']",https://www.homely.com.au/homes/901-297-pirie-street-adelaide-sa-5000/8221059,,-34.9256019,138.6107325,homely,
"1/15 Vincent Place, Adelaide SA 5000",550,"['Bed: 2', 'Bath: 2', 'Car: 1']",https://www.homely.com.au/homes/1-15-vincent-place-adelaide-sa-5000/8221009,,-34.9341514,138.6137271,homely,
"1206/156 Wright Street, Adelaide SA 5000",600,"['Bed: 2', 'Bath: 2', 'Car: 1']",https://www.homely.com.au/homes/1206-156-wright-street-adelaide-sa-5000/8217798,,-34.9315892,138.5946367,homely,
"1/22 Liberman Close, Adelaide SA 5000",500,"['Bed: 2', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/1-22-liberman-close-adelaide-sa-5000/8217649,,-34.9231943,138.6095042,homely,
"408/185 Morphett Street, Adelaide SA 5000",450,"['Bed: 2', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/408-185-morphett-street-adelaide-sa-5000/6214311,,-34.9266691,138.5934686,homely,
"1/27 Cypress Street, Adelaide SA 5000",700,"['Bed: 3', 'Bath: 2', 'Car: 1']",https://www.homely.com.au/homes/1-27-cypress-street-adelaide-sa-5000/8215834,,-34.929328,138.6071752,homely,
"706/10 Balfours Way, Adelaide SA 5000",460,"['Bed: 1', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/706-10-balfours-way-adelaide-sa-5000/8212072,,-34.9270649,138.5927618,homely,
"118/281-286 North Terrace, Adelaide SA 5000",405,"['Bed: 2', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/118-281-286-north-terrace-adelaide-sa-5000/8204033,,-34.9213487,138.6087407,homely,
"1404/10 Balfours Way, Adelaide SA 5000",450,"['Bed: 2', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/1404-10-balfours-way-adelaide-sa-5000/8203643,,-34.9269651,138.5929161,homely,
"S1207/180 Franklin Street, Adelaide SA 5000",625,"['Bed: 3', 'Bath: 2', 'Car: 0']",https://www.homely.com.au/homes/s1207-180-franklin-street-adelaide-sa-5000/8201824,,-34.9272938,138.5921872,homely,
"171 Sturt Street, Adelaide SA 5000",220,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/171-sturt-street-adelaide-sa-5000/8194717,,-34.9335889,138.5922144,homely,
"7/29-31 Compton Street, Adelaide SA 5000",435,"['Bed: 2', 'Bath: 2', 'Car: 2', '1000m²']",https://www.homely.com.au/homes/7-29-31-compton-street-adelaide-sa-5000/8192581,,-34.9312925,138.5965609,homely,
"406/39 Grenfell Street, Adelaide SA 5000",530,"['Bed: 3', 'Bath: 2', 'Car: 0']",https://www.homely.com.au/homes/406-39-grenfell-street-adelaide-sa-5000/8183488,,-34.9250371,138.6013896,homely,
"509/102 Waymouth Street, Adelaide SA 5000",400,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/509-102-waymouth-street-adelaide-sa-5000/8183439,,-34.9258476,138.5957191,homely,
"1011/156 Wright Street, Adelaide SA 5000",420,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/1011-156-wright-street-adelaide-sa-5000/8181888,,-34.9315892,138.5946367,homely,
"3.1/242 Flinders Street, Adelaide SA 5000",336,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/31-242-flinders-street-adelaide-sa-5000/8178693,,-34.9263246,138.6095877,homely,
"10 Owen Street, Adelaide SA 5000",730,"['Bed: 3', 'Bath: 3', 'Car: 1']",https://www.homely.com.au/homes/10-owen-street-adelaide-sa-5000/8175298,,-34.9348401,138.5971116,homely,
"211/160 Grote Street, Adelaide SA 5000",580,"['Bed: 2', 'Bath: 2', 'Car: 1']",https://www.homely.com.au/homes/211-160-grote-street-adelaide-sa-5000/8173794,,-34.9286066,138.5930912,homely,
"1106/102 Waymouth Street, Adelaide SA 5000",344,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/1106-102-waymouth-street-adelaide-sa-5000/8172560,,-34.9254421,138.5958327,homely,
"108/259 Gouger Street, Adelaide SA 5000",300,"['Bed: 1', 'Bath: 1', 'Car: 1', '26m²']",https://www.homely.com.au/homes/108-259-gouger-street-adelaide-sa-5000/8169737,,-34.9309595,138.589746,homely,
"4/9 Ebenezer Place, Adelaide SA 5000",440,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/4-9-ebenezer-place-adelaide-sa-5000/4258662,,-34.9231371,138.6092825,homely,
"24 Surflen Street, Adelaide SA 5000",410,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/24-surflen-street-adelaide-sa-5000/7227745,,-34.9321453,138.6023544,homely,
"401/421 King William Street, Adelaide SA 5000",420,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/401-421-king-william-street-adelaide-sa-5000/8162351,,-34.9350047,138.6000245,homely,
"1102/271 Gouger Street, Adelaide SA 5000",500,"['Bed: 2', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/1102-271-gouger-street-adelaide-sa-5000/8161481,,-34.9309679,138.589054,homely,
"1703/17 Austin Street, Adelaide SA 5000",520,"['Bed: 2', 'Bath: 2', 'Car: 1']",https://www.homely.com.au/homes/1703-17-austin-street-adelaide-sa-5000/8160933,,-34.9220479,138.6047535,homely,
"1403/180 Morphett Street, Adelaide SA 5000",450,"['Bed: 1', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/1403-180-morphett-street-adelaide-sa-5000/8159594,,-34.9267229,138.5941253,homely,
"501/267 Hutt Street, Adelaide SA 5000",495,"['Bed: 2', 'Bath: 2', 'Car: 1']",https://www.homely.com.au/homes/501-267-hutt-street-adelaide-sa-5000/8151064,,-34.9344495,138.6122706,homely,
"17/20 Charlick Circuit, Adelaide SA 5000",460,"['Bed: 2', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/17-20-charlick-circuit-adelaide-sa-5000/8147153,,-34.9229942,138.6101086,homely,
"97/4-8 Charles Street, Adelaide SA 5000",650,"['Bed: 2', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/97-4-8-charles-street-adelaide-sa-5000/8148715,,-34.9216849,138.6036668,homely,
"174 Wakefield Street, Adelaide SA 5000",680,"['Bed: 3', 'Bath: 2', 'Car: 1']",https://www.homely.com.au/homes/174-wakefield-street-adelaide-sa-5000/8146807,,-34.9280274,138.6073267,homely,
"2601/29 Angas Street, Adelaide SA 5000",-1,"['Bed: 2', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/2601-29-angas-street-adelaide-sa-5000/8144844,,-34.9303155,138.6019736,homely,
"Unit 104/102 Waymouth St, Adelaide SA 5000",420,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/unit-104-102-waymouth-st-adelaide-sa-5000/8143502,,-34.9255918,138.5958427,homely,
"10/107 Grote Street, Adelaide SA 5000",650,"['Bed: 4', 'Bath: 3', 'Car: 1']",https://www.homely.com.au/homes/10-107-grote-street-adelaide-sa-5000/8138701,,-34.9294485,138.5955057,homely,
"7/112 Gilbert Street, Adelaide SA 5000",630,"['Bed: 3', 'Bath: 3', 'Car: 1']",https://www.homely.com.au/homes/7-112-gilbert-street-adelaide-sa-5000/8133121,,-34.9343705,138.5962049,homely,
"M01/102 Waymouth Street, Adelaide SA 5000",410,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/m01-102-waymouth-street-adelaide-sa-5000/8129809,,-34.9254421,138.5958327,homely,
"28 Hume Street, Adelaide SA 5000",495,"['Bed: 3', 'Bath: 1', 'Car: 4']",https://www.homely.com.au/homes/28-hume-street-adelaide-sa-5000/5185868,,-34.9300875,138.6115815,homely,
"209/88 Frome Street, Adelaide SA 5000",-1,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/209-88-frome-street-adelaide-sa-5000/7404128,,-34.9245544,138.6082297,homely,
"330 Angas Street, Adelaide SA 5000",470,"['Bed: 3', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/330-angas-street-adelaide-sa-5000/8121725,,-34.9291883,138.6133611,homely,
"9A Sparman Close, Adelaide SA 5000",510,"['Bed: 3', 'Bath: 2', 'Car: 1']",https://www.homely.com.au/homes/9a-sparman-close-adelaide-sa-5000/5827222,,-34.9324586,138.5992451,homely,
"3601/15 Austin Street, Adelaide SA 5000",1500,"['Bed: 3', 'Bath: 2', 'Car: 2']",https://www.homely.com.au/homes/3601-15-austin-street-adelaide-sa-5000/8116937,,-34.9219743,138.6048095,homely,
"2306/29 Angas Street, Adelaide SA 5000",580,"['Bed: 2', 'Bath: 2', 'Car: 0']",https://www.homely.com.au/homes/2306-29-angas-street-adelaide-sa-5000/8111866,,-34.9303155,138.6019736,homely,
"109/271-281 Gouger, Adelaide SA 5000",395,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/109-271-281-gouger-adelaide-sa-5000/8100143,,-34.9309679,138.589054,homely,
"209/180 Morphett Street, Adelaide SA 5000",320,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/209-180-morphett-street-adelaide-sa-5000/8099570,,-34.9267229,138.5941253,homely,
"6/13 Hutt Street, Adelaide SA 5000",225,"['Bed: 1', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/6-13-hutt-street-adelaide-sa-5000/8099291,,-34.9256776,138.6114717,homely,
"203/9 Paxtons Walk, Adelaide SA 5000",350,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/203-9-paxtons-walk-adelaide-sa-5000/8089314,,-34.9217096,138.6086464,homely,
"1113/180 Morphett Street, Adelaide SA 5000",348,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/1113-180-morphett-street-adelaide-sa-5000/8077047,,-34.9267229,138.5941253,homely,
"27D/17 Eden Street, Adelaide SA 5000",395,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/27d-17-eden-street-adelaide-sa-5000/8068253,,-34.930914,138.6072138,homely,
"6/27 Cypress Street, Adelaide SA 5000",480,"['Bed: 3', 'Bath: 3', 'Car: 1', '43m²']",https://www.homely.com.au/homes/6-27-cypress-street-adelaide-sa-5000/8059443,,-34.9293399,138.6069935,homely,
"604/15 Vaughan Place, Adelaide SA 5000",430,"['Bed: 1', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/604-15-vaughan-place-adelaide-sa-5000/8056064,,-34.9219035,138.6081144,homely,
"103/39 Grenfell Street, Adelaide SA 5000",380,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/103-39-grenfell-street-adelaide-sa-5000/8049183,,-34.9250374,138.601411,homely,
"122/281-286 North Terrace, Adelaide SA 5000",380,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/122-281-286-north-terrace-adelaide-sa-5000/8042967,,-34.9213487,138.6087407,homely,
"1507/15 Austin Street, Adelaide SA 5000",450,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/1507-15-austin-street-adelaide-sa-5000/8042663,,-34.9219743,138.6048095,homely,
"2/79a Hindley Street, Adelaide SA 5000",240,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/2-79a-hindley-street-adelaide-sa-5000/8023860,,-34.9233497,138.5965241,homely,
"10/13 Hutt Street, Adelaide SA 5000",195,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/10-13-hutt-street-adelaide-sa-5000/8023826,,-34.9256776,138.6114717,homely,
"181/65 King William Street, Adelaide SA 5000",430,"['Bed: 2', 'Bath: 2', 'Car: 0']",https://www.homely.com.au/homes/181-65-king-william-street-adelaide-sa-5000/8020062,,-34.9238582,138.5991008,homely,
"3/247 Gouger Street, Adelaide SA 5000",220,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/3-247-gouger-street-adelaide-sa-5000/8018625,,-34.9311471,138.5901521,homely,
"23 King William St, Adelaide SA 5000",150,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/23-king-william-st-adelaide-sa-5000/8015838,,-34.9224259,138.5991292,homely,
"E302/188 Franklin Street, Adelaide SA 5000",570,"['Bed: 2', 'Bath: 2', 'Car: 1']",https://www.homely.com.au/homes/e302-188-franklin-street-adelaide-sa-5000/8008763,,-34.9273115,138.591979,homely,
"413/281 North Terrace, Adelaide SA 5000",415,"['Bed: 2', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/413-281-north-terrace-adelaide-sa-5000/6820956,,-34.9215294,138.6086657,homely,
"17 Colby Place, Adelaide SA 5000",475,"['Bed: 3', 'Bath: 2', 'Car: 1']",https://www.homely.com.au/homes/17-colby-place-adelaide-sa-5000/8003908,,-34.9320764,138.6040561,homely,
"5/10a Delhi Street, Adelaide SA 5000",450,"['Bed: 3', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/5-10a-delhi-street-adelaide-sa-5000/8000146,,-34.9346729,138.6058912,homely,
"71/9 East Terrace, Adelaide SA 5000",425,"['Bed: 2', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/71-9-east-terrace-adelaide-sa-5000/5876918,,-34.9219124,138.6100064,homely,
"804A/20 Hindmarsh Square, Adelaide SA 5000",450,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/804a-20-hindmarsh-square-adelaide-sa-5000/7966412,,-34.9233898,138.6066911,homely,
"23 Lowe Street, Adelaide SA 5000",540,"['Bed: 3', 'Bath: 1', 'Car: 2']",https://www.homely.com.au/homes/23-lowe-street-adelaide-sa-5000/6902682,,-34.9314066,138.5904909,homely,
"1602/18 Rowlands Place, Adelaide SA 5000",800,"['Bed: 2', 'Bath: 2', 'Car: 1']",https://www.homely.com.au/homes/1602-18-rowlands-place-adelaide-sa-5000/7937028,,-34.9281888,138.5968156,homely,
"407/39 Grenfell Street, Adelaide SA 5000",400,"['Bed: 2', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/407-39-grenfell-street-adelaide-sa-5000/6621290,,-34.9250451,138.6014006,homely,
"Room4/133 Rundle Mall, Adelaide SA 5000",295,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/room4-133-rundle-mall-adelaide-sa-5000/7888708,,-34.922955,138.6044586,homely,
"133 Rundle Mall, Adelaide SA 5000",175,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/133-rundle-mall-adelaide-sa-5000/7878233,,-34.922955,138.6044586,homely,
"10 Twin Street, Adelaide SA 5000",175,"['Bed: 1', 'Bath: 1', 'Car: 0']",https://www.homely.com.au/homes/10-twin-street-adelaide-sa-5000/7717998,,-34.9231408,138.6045682,homely,
"7/29-31 Compton Street, Adelaide SA 5000",435,"['Bed: 2', 'Bath: 2', 'Car: 2', '1000m²']",https://www.homely.com.au/homes/7-29-31-compton-street-adelaide-sa-5000/7716847,,-34.9312925,138.5965609,homely,
"1203/15-17 Austin Street, Adelaide SA 5000",580,"['Bed: 2', 'Bath: 2', 'Car: 1']",https://www.homely.com.au/homes/1203-15-17-austin-street-adelaide-sa-5000/7703415,,-34.9219743,138.6048095,homely,
"802/271-281 Gouger Street, Adelaide SA 5000",480,"['Bed: 2', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/802-271-281-gouger-street-adelaide-sa-5000/7674470,,-34.9309679,138.589054,homely,
"707/185 Morphett Street, Adelaide SA 5000",450,"['Bed: 1', 'Bath: 1', 'Car: 1']",https://www.homely.com.au/homes/707-185-morphett-street-adelaide-sa-5000/7672214,,-34.9268439,138.5933815,homely,
